product_id,color_name,style_id,color_id,Fit,Composition
0690449001,Light denim blue/trashed,0690449,001,Skinny fit,"Cotton 98%, Spandex 2%"
0690449001,Light denim blue/trashed,0690449,001,Skinny fit,Lining: Polyester 100%
0690449001,Light denim blue/trashed,0690449,001,Skinny fit,Lining: Polyester 100%
0690449001,Light denim blue/trashed,0690449,001,Skinny fit,Lining: Polyester 100%
0690449001,Light denim blue/trashed,0690449,001,Skinny fit,Lining: Polyester 100%
0690449001,Light denim blue/trashed,0690449,001,Skinny fit,Lining: Polyester 100%
0690449002,Denim blue,0690449,002,Skinny fit,"Cotton 98%, Spandex 2%"
0690449002,Denim blue,0690449,002,Skinny fit,Lining: Polyester 100%
0690449002,Denim blue,0690449,002,Skinny fit,Lining: Polyester 100%
0690449002,Denim blue,0690449,002,Skinny fit,Lining: Polyester 100%
0690449002,Denim blue,0690449,002,Skinny fit,Lining: Polyester 100%
0690449002,Denim blue,0690449,002,Skinny fit,Lining: Polyester 100%
0690449006,Black/washed,0690449,006,Skinny fit,"Cotton 98%, Spandex 2%"
0690449006,Black/washed,0690449,006,Skinny fit,Lining: Polyester 100%
0690449006,Black/washed,0690449,006,Skinny fit,Lining: Polyester 100%
0690449006,Black/washed,0690449,006,Skinny fit,Lining: Polyester 100%
0690449006,Black/washed,0690449,006,Skinny fit,Lining: Polyester 100%
0690449006,Black/washed,0690449,006,Skinny fit,Lining: Polyester 100%
0690449007,Light denim blue,0690449,007,Skinny fit,"Cotton 98%, Spandex 2%"
0690449007,Light denim blue,0690449,007,Skinny fit,Lining: Polyester 100%
0690449007,Light denim blue,0690449,007,Skinny fit,Lining: Polyester 100%
0690449007,Light denim blue,0690449,007,Skinny fit,Lining: Polyester 100%
0690449007,Light denim blue,0690449,007,Skinny fit,Lining: Polyester 100%
0690449007,Light denim blue,0690449,007,Skinny fit,Lining: Polyester 100%
0690449009,Black washed out,0690449,009,Skinny fit,"Cotton 98%, Spandex 2%"
0690449009,Black washed out,0690449,009,Skinny fit,Lining: Polyester 100%
0690449009,Black washed out,0690449,009,Skinny fit,Lining: Polyester 100%
0690449009,Black washed out,0690449,009,Skinny fit,Lining: Polyester 100%
